﻿
﻿FirstName Surname,title,genres,rating
Barry Williams,Toy Story (1995),Adventure|Animation|Children|Comedy|Fantasy,4.0
Dorothy Bonnell,Toy Story (1995),Adventure|Animation|Children|Comedy|Fantasy,4.5
Clyde Long,Toy Story (1995),Adventure|Animation|Children|Comedy|Fantasy,4.0
Amy Burk,Toy Story (1995),Adventure|Animation|Children|Comedy|Fantasy,4.0
Louise Howell,Toy Story (1995),Adventure|Animation|Children|Comedy|Fantasy,5.0
Fred Tignor,Toy Story (1995),Adventure|Animation|Children|Comedy|Fantasy,3.5
Diana Clark,Toy Story (1995),Adventure|Animation|Children|Comedy|Fantasy,4.5
Elena Richardson,Toy Story (1995),Adventure|Animation|Children|Comedy|Fantasy,5.0
Jeffrey Mendoza,Toy Story (1995),Adventure|Animation|Children|Comedy|Fantasy,5.0
Yvette Riddick,Toy Story (1995),Adventure|Animation|Children|Comedy|Fantasy,4.0
Stephanie Hankins,Toy Story (1995),Adventure|Animation|Children|Comedy|Fantasy,4.0
Bryan Treece,Toy Story (1995),Adventure|Animation|Children|Comedy|Fantasy,4.0
Nicole Newby,Toy Story (1995),Adventure|Animation|Children|Comedy|Fantasy,4.0
Douglas Teske,Toy Story (1995),Adventure|Animation|Children|Comedy|Fantasy,4.0
Daniel Hammer,Toy Story (1995),Adventure|Animation|Children|Comedy|Fantasy,4.0
Douglas Alber,Toy Story (1995),Adventure|Animation|Children|Comedy|Fantasy,2.0
Michelle Young,Toy Story (1995),Adventure|Animation|Children|Comedy|Fantasy,3.5
Thelma Ewing,Toy Story (1995),Adventure|Animation|Children|Comedy|Fantasy,5.0
Betty Kemper,Toy Story (1995),Adventure|Animation|Children|Comedy|Fantasy,4.0
Sharon Carlson,Toy Story (1995),Adventure|Animation|Children|Comedy|Fantasy,5.0
Barbara Thompson,Toy Story (1995),Adventure|Animation|Children|Comedy|Fantasy,3.5
Jesus Ketner,Toy Story (1995),Adventure|Animation|Children|Comedy|Fantasy,3.0
Ian Frazier,Toy Story (1995),Adventure|Animation|Children|Comedy|Fantasy,3.0
Steven Corbin,Toy Story (1995),Adventure|Animation|Children|Comedy|Fantasy,4.0
Georgette Nakano,Toy Story (1995),Adventure|Animation|Children|Comedy|Fantasy,3.5
Sarah Johnson,Toy Story (1995),Adventure|Animation|Children|Comedy|Fantasy,5.0
Joanne Smith,Toy Story (1995),Adventure|Animation|Children|Comedy|Fantasy,3.5
Amber Hall,Toy Story (1995),Adventure|Animation|Children|Comedy|Fantasy,3.5
Carrie Ankney,Toy Story (1995),Adventure|Animation|Children|Comedy|Fantasy,5.0
Charles Starke,Toy Story (1995),Adventure|Animation|Children|Comedy|Fantasy,3.5
James Tanner,Toy Story (1995),Adventure|Animation|Children|Comedy|Fantasy,3.0
Larry Cowan,Toy Story (1995),Adventure|Animation|Children|Comedy|Fantasy,5.0
Kathy Cheng,Toy Story (1995),Adventure|Animation|Children|Comedy|Fantasy,4.0
Joseph Anthony,Toy Story (1995),Adventure|Animation|Children|Comedy|Fantasy,5.0
Florence Pittman,Toy Story (1995),Adventure|Animation|Children|Comedy|Fantasy,5.0
Gary French,Toy Story (1995),Adventure|Animation|Children|Comedy|Fantasy,4.0
Daniel King,Toy Story (1995),Adventure|Animation|Children|Comedy|Fantasy,4.5
Eric Rich,Toy Story (1995),Adventure|Animation|Children|Comedy|Fantasy,4.5
Marie Alba,Toy Story (1995),Adventure|Animation|Children|Comedy|Fantasy,4.0
Tisha Burleson,Toy Story (1995),Adventure|Animation|Children|Comedy|Fantasy,4.0
Tina Smith,Toy Story (1995),Adventure|Animation|Children|Comedy|Fantasy,2.0
Ryan Crosby,Toy Story (1995),Adventure|Animation|Children|Comedy|Fantasy,5.0
Emily Anderson,Toy Story (1995),Adventure|Animation|Children|Comedy|Fantasy,5.0
Ruby Washington,Toy Story (1995),Adventure|Animation|Children|Comedy|Fantasy,5.0
Gary Bradfield,Toy Story (1995),Adventure|Animation|Children|Comedy|Fantasy,4.0
James Cuevas,Toy Story (1995),Adventure|Animation|Children|Comedy|Fantasy,5.0
Kirby Suda,Toy Story (1995),Adventure|Animation|Children|Comedy|Fantasy,4.0
Tina Fleming,Toy Story (1995),Adventure|Animation|Children|Comedy|Fantasy,4.0
Theresa Willis,Toy Story (1995),Adventure|Animation|Children|Comedy|Fantasy,3.0
Ernestine Hunsinger,Toy Story (1995),Adventure|Animation|Children|Comedy|Fantasy,4.5
Steven Gilson,Toy Story (1995),Adventure|Animation|Children|Comedy|Fantasy,4.5
Jeremiah Shaw,Toy Story (1995),Adventure|Animation|Children|Comedy|Fantasy,3.0
Heath Mose,Toy Story (1995),Adventure|Animation|Children|Comedy|Fantasy,4.5
Douglas Stead,Toy Story (1995),Adventure|Animation|Children|Comedy|Fantasy,4.0
Debra Davis,Toy Story (1995),Adventure|Animation|Children|Comedy|Fantasy,4.0
Cora Evans,Toy Story (1995),Adventure|Animation|Children|Comedy|Fantasy,4.0
Valencia Cullison,Toy Story (1995),Adventure|Animation|Children|Comedy|Fantasy,3.0
Sara Stanley,Toy Story (1995),Adventure|Animation|Children|Comedy|Fantasy,2.0
Linda Heer,Toy Story (1995),Adventure|Animation|Children|Comedy|Fantasy,5.0
Helen Jenkins,Toy Story (1995),Adventure|Animation|Children|Comedy|Fantasy,4.0
Jeffrey Jimenez,Toy Story (1995),Adventure|Animation|Children|Comedy|Fantasy,3.0
Michelle Nelson,Toy Story (1995),Adventure|Animation|Children|Comedy|Fantasy,3.5
Chad Taylor,Toy Story (1995),Adventure|Animation|Children|Comedy|Fantasy,3.5
Patrick Prue,Toy Story (1995),Adventure|Animation|Children|Comedy|Fantasy,5.0
George Peterson,Toy Story (1995),Adventure|Animation|Children|Comedy|Fantasy,4.0
Marjorie Nelms,Toy Story (1995),Adventure|Animation|Children|Comedy|Fantasy,4.0
Robert Walker,Toy Story (1995),Adventure|Animation|Children|Comedy|Fantasy,3.5
Sandy Bugarin,Toy Story (1995),Adventure|Animation|Children|Comedy|Fantasy,4.0
Elias Ramirez,Toy Story (1995),Adventure|Animation|Children|Comedy|Fantasy,4.0
Lucinda Hocker,Toy Story (1995),Adventure|Animation|Children|Comedy|Fantasy,4.0
Patrick Brown,Toy Story (1995),Adventure|Animation|Children|Comedy|Fantasy,5.0
Sandi Garcia,Toy Story (1995),Adventure|Animation|Children|Comedy|Fantasy,5.0
William Tsai,Toy Story (1995),Adventure|Animation|Children|Comedy|Fantasy,4.0
Shane Rodriguez,Toy Story (1995),Adventure|Animation|Children|Comedy|Fantasy,5.0
Charles Quick,Toy Story (1995),Adventure|Animation|Children|Comedy|Fantasy,5.0
Jesse Castillo,Toy Story (1995),Adventure|Animation|Children|Comedy|Fantasy,4.0
Douglas Roca,Toy Story (1995),Adventure|Animation|Children|Comedy|Fantasy,5.0
Willie Sanchez,Toy Story (1995),Adventure|Animation|Children|Comedy|Fantasy,5.0
Andre Meyer,Toy Story (1995),Adventure|Animation|Children|Comedy|Fantasy,3.0
Megan Schultz,Toy Story (1995),Adventure|Animation|Children|Comedy|Fantasy,3.0
Alice Upchurch,Toy Story (1995),Adventure|Animation|Children|Comedy|Fantasy,4.5
Israel Little,Toy Story (1995),Adventure|Animation|Children|Comedy|Fantasy,5.0
Christopher Aaron,Toy Story (1995),Adventure|Animation|Children|Comedy|Fantasy,3.5
Thomas Donley,Toy Story (1995),Adventure|Animation|Children|Comedy|Fantasy,4.5
Rhonda White,Toy Story (1995),Adventure|Animation|Children|Comedy|Fantasy,4.0
Ronald McKinney,Toy Story (1995),Adventure|Animation|Children|Comedy|Fantasy,5.0
Robert Hollars,Toy Story (1995),Adventure|Animation|Children|Comedy|Fantasy,3.0
John Hartfield,Toy Story (1995),Adventure|Animation|Children|Comedy|Fantasy,5.0
Delbert Maxwell,Toy Story (1995),Adventure|Animation|Children|Comedy|Fantasy,4.0
Kathryn Beavers,Toy Story (1995),Adventure|Animation|Children|Comedy|Fantasy,3.5
John Rader,Toy Story (1995),Adventure|Animation|Children|Comedy|Fantasy,5.0
Edward Pitts,Toy Story (1995),Adventure|Animation|Children|Comedy|Fantasy,2.0
Linda Mullinax,Toy Story (1995),Adventure|Animation|Children|Comedy|Fantasy,4.0
Robert Brown,Toy Story (1995),Adventure|Animation|Children|Comedy|Fantasy,4.0
Bertha Lawrence,Toy Story (1995),Adventure|Animation|Children|Comedy|Fantasy,4.0
Teresa Archer,Toy Story (1995),Adventure|Animation|Children|Comedy|Fantasy,2.5
Catherine Bray,Toy Story (1995),Adventure|Animation|Children|Comedy|Fantasy,4.0
David Watkins,Toy Story (1995),Adventure|Animation|Children|Comedy|Fantasy,4.0
Michael Shaffer,Toy Story (1995),Adventure|Animation|Children|Comedy|Fantasy,4.5
Dennis Shavers,Toy Story (1995),Adventure|Animation|Children|Comedy|Fantasy,4.0
Kimberly Hayes,Toy Story (1995),Adventure|Animation|Children|Comedy|Fantasy,5.0
Becky Maldonado,Toy Story (1995),Adventure|Animation|Children|Comedy|Fantasy,5.0
April Ashcraft,Toy Story (1995),Adventure|Animation|Children|Comedy|Fantasy,5.0
Julie Kent,Toy Story (1995),Adventure|Animation|Children|Comedy|Fantasy,5.0
Agatha Heisler,Toy Story (1995),Adventure|Animation|Children|Comedy|Fantasy,4.5
Joseph Larosa,Toy Story (1995),Adventure|Animation|Children|Comedy|Fantasy,1.5
Edwin Tucker,Toy Story (1995),Adventure|Animation|Children|Comedy|Fantasy,4.0
Adrienne Witherspoon,Toy Story (1995),Adventure|Animation|Children|Comedy|Fantasy,4.0
Constance Rosa,Toy Story (1995),Adventure|Animation|Children|Comedy|Fantasy,4.0
Sara McCartney,Toy Story (1995),Adventure|Animation|Children|Comedy|Fantasy,5.0
Charlotte Ivy,Toy Story (1995),Adventure|Animation|Children|Comedy|Fantasy,4.0
John Carmona,Toy Story (1995),Adventure|Animation|Children|Comedy|Fantasy,4.0
Cindy Swann,Toy Story (1995),Adventure|Animation|Children|Comedy|Fantasy,4.0
Mary Elias,Toy Story (1995),Adventure|Animation|Children|Comedy|Fantasy,3.0
Travis Good,Toy Story (1995),Adventure|Animation|Children|Comedy|Fantasy,4.0
Mary Caldwell,Toy Story (1995),Adventure|Animation|Children|Comedy|Fantasy,4.5
Nannie Mink,Toy Story (1995),Adventure|Animation|Children|Comedy|Fantasy,4.5
Annette Martinez,Toy Story (1995),Adventure|Animation|Children|Comedy|Fantasy,3.5
Sally Owens,Toy Story (1995),Adventure|Animation|Children|Comedy|Fantasy,4.0
Nadine Smith,Toy Story (1995),Adventure|Animation|Children|Comedy|Fantasy,4.0
John Lee,Toy Story (1995),Adventure|Animation|Children|Comedy|Fantasy,4.0
Paul Edmonds,Toy Story (1995),Adventure|Animation|Children|Comedy|Fantasy,4.0
Rose Costner,Toy Story (1995),Adventure|Animation|Children|Comedy|Fantasy,4.0
Christy Dressler,Toy Story (1995),Adventure|Animation|Children|Comedy|Fantasy,4.0
Yolanda Steinke,Toy Story (1995),Adventure|Animation|Children|Comedy|Fantasy,3.0
John Parks,Toy Story (1995),Adventure|Animation|Children|Comedy|Fantasy,4.0
Cheryl Raskin,Toy Story (1995),Adventure|Animation|Children|Comedy|Fantasy,4.0
Jennie Gonzales,Toy Story (1995),Adventure|Animation|Children|Comedy|Fantasy,2.5
Evelyn Parenteau,Toy Story (1995),Adventure|Animation|Children|Comedy|Fantasy,3.0
Judith Gomez,Toy Story (1995),Adventure|Animation|Children|Comedy|Fantasy,5.0
Jeffrey Wright,Toy Story (1995),Adventure|Animation|Children|Comedy|Fantasy,4.0
Tandra Burdick,Toy Story (1995),Adventure|Animation|Children|Comedy|Fantasy,3.0
Angela Spires,Toy Story (1995),Adventure|Animation|Children|Comedy|Fantasy,3.0
Carol Scott,Toy Story (1995),Adventure|Animation|Children|Comedy|Fantasy,4.0
Bonnie Zeller,Toy Story (1995),Adventure|Animation|Children|Comedy|Fantasy,4.0
Mary Hernandez,Toy Story (1995),Adventure|Animation|Children|Comedy|Fantasy,5.0
Rodger Gee,Toy Story (1995),Adventure|Animation|Children|Comedy|Fantasy,3.0
Diane McBee,Toy Story (1995),Adventure|Animation|Children|Comedy|Fantasy,4.0
Bruce Defoor,Toy Story (1995),Adventure|Animation|Children|Comedy|Fantasy,4.5
Jamie Morgan,Toy Story (1995),Adventure|Animation|Children|Comedy|Fantasy,3.5
Melanie Roberts,Toy Story (1995),Adventure|Animation|Children|Comedy|Fantasy,4.0
Richard Davis,Toy Story (1995),Adventure|Animation|Children|Comedy|Fantasy,4.0
Bette Cooney,Toy Story (1995),Adventure|Animation|Children|Comedy|Fantasy,5.0
Carol Walker,Toy Story (1995),Adventure|Animation|Children|Comedy|Fantasy,4.0
Viola Miller,Toy Story (1995),Adventure|Animation|Children|Comedy|Fantasy,3.0
Lora Borton,Toy Story (1995),Adventure|Animation|Children|Comedy|Fantasy,5.0
Chong Osuna,Toy Story (1995),Adventure|Animation|Children|Comedy|Fantasy,5.0
Yoshiko Kotter,Toy Story (1995),Adventure|Animation|Children|Comedy|Fantasy,4.0
Richard Wills,Toy Story (1995),Adventure|Animation|Children|Comedy|Fantasy,4.0
Ronald Bailey,Toy Story (1995),Adventure|Animation|Children|Comedy|Fantasy,4.0
John Mejia,Toy Story (1995),Adventure|Animation|Children|Comedy|Fantasy,3.0
Claude Lane,Toy Story (1995),Adventure|Animation|Children|Comedy|Fantasy,2.5
Stefanie Youngblood,Toy Story (1995),Adventure|Animation|Children|Comedy|Fantasy,4.0
Kandy Cambridge,Toy Story (1995),Adventure|Animation|Children|Comedy|Fantasy,4.0
Evelyn Whittaker,Toy Story (1995),Adventure|Animation|Children|Comedy|Fantasy,3.0
James Mitcham,Toy Story (1995),Adventure|Animation|Children|Comedy|Fantasy,4.0
Karen Phillips,Toy Story (1995),Adventure|Animation|Children|Comedy|Fantasy,2.5
Marta Grass,Toy Story (1995),Adventure|Animation|Children|Comedy|Fantasy,4.0
Timmy Watts,Toy Story (1995),Adventure|Animation|Children|Comedy|Fantasy,2.5
Bruce Kwon,Toy Story (1995),Adventure|Animation|Children|Comedy|Fantasy,3.0
Richard Hicks,Toy Story (1995),Adventure|Animation|Children|Comedy|Fantasy,5.0
Veronica Tapp,Jumanji (1995),Adventure|Children|Fantasy,4.0
David Starling,Jumanji (1995),Adventure|Children|Fantasy,4.0
Helen Washington,Jumanji (1995),Adventure|Children|Fantasy,3.0
Harold Borg,Jumanji (1995),Adventure|Children|Fantasy,3.0
Sara Smith,Jumanji (1995),Adventure|Children|Fantasy,3.0
Patricia Hall,Jumanji (1995),Adventure|Children|Fantasy,3.5
Brandi Turnage,Jumanji (1995),Adventure|Children|Fantasy,4.0
Amber Toler,Jumanji (1995),Adventure|Children|Fantasy,4.5
Steven Holt,Jumanji (1995),Adventure|Children|Fantasy,4.0
David Jewell,Jumanji (1995),Adventure|Children|Fantasy,2.5
Jimmy Brown,Jumanji (1995),Adventure|Children|Fantasy,3.0
Debra Moore,Jumanji (1995),Adventure|Children|Fantasy,3.0
Allan Nealy,Jumanji (1995),Adventure|Children|Fantasy,5.0
Carol Sutton,Jumanji (1995),Adventure|Children|Fantasy,4.0
Charlie Dotson,Jumanji (1995),Adventure|Children|Fantasy,4.0
Michael Kennedy,Jumanji (1995),Adventure|Children|Fantasy,3.0
Blake Hall,Jumanji (1995),Adventure|Children|Fantasy,5.0
Daniel Meisel,Jumanji (1995),Adventure|Children|Fantasy,1.5
Margaret Parikh,Jumanji (1995),Adventure|Children|Fantasy,3.0
Louise Guardado,Jumanji (1995),Adventure|Children|Fantasy,4.0
Christine Newton,Jumanji (1995),Adventure|Children|Fantasy,4.0
John Silvia,Jumanji (1995),Adventure|Children|Fantasy,3.0
Virginia Billups,Jumanji (1995),Adventure|Children|Fantasy,3.5
Melissa Hunt,Jumanji (1995),Adventure|Children|Fantasy,3.0
Jeffery Howze,Jumanji (1995),Adventure|Children|Fantasy,1.0
Pamela Snyder,Jumanji (1995),Adventure|Children|Fantasy,2.0
Clyde Long,Jumanji (1995),Adventure|Children|Fantasy,4.0
Diana Clark,Jumanji (1995),Adventure|Children|Fantasy,4.0
Jeffrey Mendoza,Jumanji (1995),Adventure|Children|Fantasy,3.5
Douglas Teske,Jumanji (1995),Adventure|Children|Fantasy,4.0
Betty Kemper,Jumanji (1995),Adventure|Children|Fantasy,4.0
Steven Corbin,Jumanji (1995),Adventure|Children|Fantasy,2.0
Georgette Nakano,Jumanji (1995),Adventure|Children|Fantasy,2.5
Victor Smith,Jumanji (1995),Adventure|Children|Fantasy,3.5
Theresa Foster,Jumanji (1995),Adventure|Children|Fantasy,2.5
Amber Hall,Jumanji (1995),Adventure|Children|Fantasy,3.0
William Horne,Jumanji (1995),Adventure|Children|Fantasy,2.5
Charles Starke,Jumanji (1995),Adventure|Children|Fantasy,4.0
Joseph Anthony,Jumanji (1995),Adventure|Children|Fantasy,5.0
Gary French,Jumanji (1995),Adventure|Children|Fantasy,4.0
Julia Ferguson,Jumanji (1995),Adventure|Children|Fantasy,2.0
Gary Bradfield,Jumanji (1995),Adventure|Children|Fantasy,3.5
Kirby Suda,Jumanji (1995),Adventure|Children|Fantasy,4.0
Frances McCoy,Jumanji (1995),Adventure|Children|Fantasy,4.0
Heath Mose,Jumanji (1995),Adventure|Children|Fantasy,2.0
Gloria Salgado,Jumanji (1995),Adventure|Children|Fantasy,3.0
Sara Stanley,Jumanji (1995),Adventure|Children|Fantasy,0.5
Abigail Lara,Jumanji (1995),Adventure|Children|Fantasy,3.0
Linda Heer,Jumanji (1995),Adventure|Children|Fantasy,4.0
Jeanette O'Neill,Jumanji (1995),Adventure|Children|Fantasy,3.5
Helen Jenkins,Jumanji (1995),Adventure|Children|Fantasy,2.5
Gloria Hayashi,Jumanji (1995),Adventure|Children|Fantasy,3.0
Bobby Carter,Jumanji (1995),Adventure|Children|Fantasy,3.5
Janet Bryant,Jumanji (1995),Adventure|Children|Fantasy,5.0
Michelle Nelson,Jumanji (1995),Adventure|Children|Fantasy,3.0
Chad Taylor,Jumanji (1995),Adventure|Children|Fantasy,4.0
George Peterson,Jumanji (1995),Adventure|Children|Fantasy,1.5
Sandi Garcia,Jumanji (1995),Adventure|Children|Fantasy,3.0
Shane Rodriguez,Jumanji (1995),Adventure|Children|Fantasy,4.0
Charles Quick,Jumanji (1995),Adventure|Children|Fantasy,3.0
Jesse Castillo,Jumanji (1995),Adventure|Children|Fantasy,3.5
Megan Schultz,Jumanji (1995),Adventure|Children|Fantasy,3.0
Israel Little,Jumanji (1995),Adventure|Children|Fantasy,5.0
Christopher Aaron,Jumanji (1995),Adventure|Children|Fantasy,4.0
Gary Sigel,Jumanji (1995),Adventure|Children|Fantasy,3.0
John Rader,Jumanji (1995),Adventure|Children|Fantasy,4.0
Linda Mullinax,Jumanji (1995),Adventure|Children|Fantasy,3.0
Lynn Simpson,Jumanji (1995),Adventure|Children|Fantasy,3.0
Judith Lawson,Jumanji (1995),Adventure|Children|Fantasy,4.5
Teresa Archer,Jumanji (1995),Adventure|Children|Fantasy,4.0
Catherine Bray,Jumanji (1995),Adventure|Children|Fantasy,2.5
David Watkins,Jumanji (1995),Adventure|Children|Fantasy,4.0
John Ballard,Jumanji (1995),Adventure|Children|Fantasy,3.0
Debra Roger,Jumanji (1995),Adventure|Children|Fantasy,5.0
Kimberly Hayes,Jumanji (1995),Adventure|Children|Fantasy,3.0
Mary Jordan,Jumanji (1995),Adventure|Children|Fantasy,4.0
Constance Rosa,Jumanji (1995),Adventure|Children|Fantasy,3.0
Charlotte Ivy,Jumanji (1995),Adventure|Children|Fantasy,3.0
Katie Clark,Jumanji (1995),Adventure|Children|Fantasy,4.5
John Carmona,Jumanji (1995),Adventure|Children|Fantasy,4.0
Cindy Swann,Jumanji (1995),Adventure|Children|Fantasy,4.0
Mary Elias,Jumanji (1995),Adventure|Children|Fantasy,3.0
Joseph Abston,Jumanji (1995),Adventure|Children|Fantasy,4.5
Travis Good,Jumanji (1995),Adventure|Children|Fantasy,4.0
Mary Caldwell,Jumanji (1995),Adventure|Children|Fantasy,2.5
Reina Jones,Jumanji (1995),Adventure|Children|Fantasy,2.5
Judy Heflin,Jumanji (1995),Adventure|Children|Fantasy,2.5
Vernon Garcia,Jumanji (1995),Adventure|Children|Fantasy,3.0
John Corson,Jumanji (1995),Adventure|Children|Fantasy,3.0
Christy Dressler,Jumanji (1995),Adventure|Children|Fantasy,3.0
Carol Locke,Jumanji (1995),Adventure|Children|Fantasy,4.5
Cheryl Raskin,Jumanji (1995),Adventure|Children|Fantasy,3.5
William Landers,Jumanji (1995),Adventure|Children|Fantasy,4.0
Jeffrey Wright,Jumanji (1995),Adventure|Children|Fantasy,4.5
Mary Hernandez,Jumanji (1995),Adventure|Children|Fantasy,4.0
Diane McBee,Jumanji (1995),Adventure|Children|Fantasy,4.0
Katherine Salyers,Jumanji (1995),Adventure|Children|Fantasy,2.5
Aaron Stanley,Jumanji (1995),Adventure|Children|Fantasy,4.0
Melanie Roberts,Jumanji (1995),Adventure|Children|Fantasy,3.5
Bette Cooney,Jumanji (1995),Adventure|Children|Fantasy,4.5
Jose Cowan,Jumanji (1995),Adventure|Children|Fantasy,4.0
Yoshiko Kotter,Jumanji (1995),Adventure|Children|Fantasy,2.5
Lola Johnson,Jumanji (1995),Adventure|Children|Fantasy,4.0
Aimee Turner,Jumanji (1995),Adventure|Children|Fantasy,4.0
John Mejia,Jumanji (1995),Adventure|Children|Fantasy,2.5
Claude Lane,Jumanji (1995),Adventure|Children|Fantasy,4.0
Karen Goldberg,Jumanji (1995),Adventure|Children|Fantasy,4.0
Evelyn Whittaker,Jumanji (1995),Adventure|Children|Fantasy,5.0
James Mitcham,Jumanji (1995),Adventure|Children|Fantasy,3.5
Timmy Watts,Jumanji (1995),Adventure|Children|Fantasy,2.0
Krystal Reiss,Grumpier Old Men (1995),Comedy|Romance,4.0
Veronica Tapp,Grumpier Old Men (1995),Comedy|Romance,5.0
Harold Borg,Grumpier Old Men (1995),Comedy|Romance,3.0
Jacqueline Leblanc,Grumpier Old Men (1995),Comedy|Romance,3.0
Robert Bullion,Grumpier Old Men (1995),Comedy|Romance,4.0
Maurice Haberman,Grumpier Old Men (1995),Comedy|Romance,5.0
Neil Cotter,Grumpier Old Men (1995),Comedy|Romance,3.0
Amber Toler,Grumpier Old Men (1995),Comedy|Romance,4.0
Gerard Cleveland,Grumpier Old Men (1995),Comedy|Romance,3.0
Shannon Brown,Grumpier Old Men (1995),Comedy|Romance,3.5
David Jewell,Grumpier Old Men (1995),Comedy|Romance,2.0
Debra Moore,Grumpier Old Men (1995),Comedy|Romance,3.0
Ronnie Fisher,Grumpier Old Men (1995),Comedy|Romance,3.5
Brian Kinney,Grumpier Old Men (1995),Comedy|Romance,5.0
Joshua Andrews,Grumpier Old Men (1995),Comedy|Romance,3.5
Margaret Parikh,Grumpier Old Men (1995),Comedy|Romance,3.0
Walter Ovellette,Grumpier Old Men (1995),Comedy|Romance,3.0
